ID,Name,Country,Sovereigns,Islands
2679,KAMULA,,,Papua New Guinea
2680,BAINAPI,,,Papua New Guinea
2682,KARAMI,,,Papua New Guinea
2683,TAO-SUAMATO,,,Papua New Guinea
2684,MAHIGI,,,Papua New Guinea
2685,KAIWA,,,Papua New Guinea
2687,SIBOMA,,,Papua New Guinea
2688,SUENA,,,Papua New Guinea
2689,YEKORA,,,Papua New Guinea
2690,GUHU-SAMANE,,,Papua New Guinea
2692,CUHU-SAMANE,,,Papua New Guinea
2695,MAWAE,,,Papua New Guinea
2696,ZIA,,,Papua New Guinea
2697,AMBASI,,,Papua New Guinea
2699,AEKA,,,Papua New Guinea
2700,BINANDERE,,,Papua New Guinea
2703,Central,,,Papua New Guinea
2704,Chirima,,,Papua New Guinea
2705,FUYUGE Vanapa,,,Papua New Guinea
2706,Dilava,,,Papua New Guinea
2707,Auga,,,Papua New Guinea
2708,KUNI,,,Papua New Guinea
2709,Western RORO,,,Papua New Guinea
2710,Berema,,,Papua New Guinea
2711,Delena,,,Papua New Guinea
2712,Eastern RORO,,,Papua New Guinea
2713,Western MOUNTAIN KOIARI,,,Papua New Guinea
2714,MOUNTAIN KOIARI,,,Papua New Guinea
2715,Central MOUNTAIN KOIARI,,,Papua New Guinea
2718,Binanderean Family,,,Papua New Guinea
2719,HUNJARA,,,Papua New Guinea
2720,Wased,,,Papua New Guinea
2721,Gazili,,,Papua New Guinea
2722,Southern KUNIMAIPA,,,Papua New Guinea
2723,Central KUNIMAIPA,,,Papua New Guinea
2724,TAUADE,,,Papua New Guinea
2727,LOHIKI,,,Papua New Guinea
2728,Hae,,,Papua New Guinea
2729,RAEPA TATI,,,Papua New Guinea
2731,UARIPI,,,Papua New Guinea
2732,Haura,,,Papua New Guinea
2733,OPAO,,,Papua New Guinea
2735,OROKOLO,,,Papua New Guinea
2736,Muro,,,Papua New Guinea
2737,AGAATAHA,,,Papua New Guinea
2740,KAMASA,,,Papua New Guinea
2741,Simiso,,,Papua New Guinea
2742,Yayoponjo,,,Papua New Guinea
2743,KAWATSA,,,Papua New Guinea
2744,MENYA,,,Papua New Guinea
2745,YAGWOIA,,,Papua New Guinea
2746,Kaintiba,,,Papua New Guinea
2747,Angan Stock-Level Family,,,Papua New Guinea
2748,HAMTAI(KAPAU),,,Papua New Guinea
2749,Mumeng,,,Papua New Guinea
2750,Zenag,,,Papua New Guinea
2751,WAMPAR,,,Papua New Guinea
2752,PIU,,,Papua New Guinea
2754,BIANGAI,,,Papua New Guinea
2755,WAMPUR,,,Papua New Guinea
2756,Gurfuf,,,Papua New Guinea
2757,Ongac,,,Papua New Guinea
2758,Tsumin,,,Papua New Guinea
2759,Amari,,,Papua New Guinea
2760,SUKURUM,,,Papua New Guinea
2761,NGARIAWAN,,,Papua New Guinea
2762,Adzrac,,,Papua New Guinea
2763,SIRASIRA,,,Papua New Guinea
2764,MUNKIP,,,Papua New Guinea
2765,MAMAA,,,Papua New Guinea
2766,GUSAN,,,Papua New Guinea
2767,FINUNGWA,,,Papua New Guinea
2769,MESEM,,,Papua New Guinea
2770,BURUM,,,Papua New Guinea
2771,TOBO,,,Papua New Guinea
2772,KOSORONG,,,Papua New Guinea
2773,YAKNGE,,,Papua New Guinea
2774,NABAK,,,Papua New Guinea
2775,Awara,,,Papua New Guinea
2776,WANTOAT Central,,,Papua New Guinea
2777,SARAM,,,Papua New Guinea
2778,IRUMU,,,Papua New Guinea
2779,Wapu,,,Papua New Guinea
2780,YAGAWAK,,,Papua New Guinea
2781,BAM,,,Papua New Guinea
2782,EAST NEK,,,Papua New Guinea
2783,SOUTH NUK,,,Papua New Guinea
2784,NORTH NUK,,,Papua New Guinea
2785,WEST URII,,,Papua New Guinea
2786,EAST URII,,,Papua New Guinea
2787,WEST NET,,,Papua New Guinea
2788,NUMANGANG WEST,,,Papua New Guinea
2789,NIMI,,,Papua New Guinea
2790,SRUK,,,Papua New Guinea
2791,NUMANGANG EAST,,,Papua New Guinea
2792,SOUTH MAKAMA,,,Papua New Guinea
2793,NORTH MAKAMA,,,Papua New Guinea
2794,KEWIENG,,,Papua New Guinea
2795,SOM,,,Papua New Guinea
2796,NOKOPO,,,Papua New Guinea
2797,ISAN,,,Papua New Guinea
2798,WANOABONG,,,Papua New Guinea
2799,DOMUNG,,,Papua New Guinea
2800,Ngarowapum,,,Papua New Guinea
2801,Yarus,,,Papua New Guinea
2802,KUBE Dialects:Kurungtufu,,,Papua New Guinea
2803,KUBE Dialects:Yoanggeng,,,Papua New Guinea
2804,West,,,Papua New Guinea
2805,Nigac,,,Papua New Guinea
2806,Wana,,,Papua New Guinea
2807,Parce,,,Papua New Guinea
2808,Wemp,,,Papua New Guinea
2809,South MIGABAC,,,Papua New Guinea
2810,MOMARE,,,Papua New Guinea
2812,BONKIMAN,,,Papua New Guinea
2813,UFIM,,,Papua New Guinea
2814,WASEMBO,,,Papua New Guinea
2816,Obura,,,Papua New Guinea
2817,Central TAIBORA,,,Papua New Guinea
2818,WAFFA,,,Papua New Guinea
2819,OWENA,,,Papua New Guinea
2820,Pinata,,,Papua New Guinea
2821,Southern TAIRORA,,,Papua New Guinea
2822,Oyana,,,Papua New Guinea
2823,AUYANA,,,Papua New Guinea
2824,Hakia,,,Papua New Guinea
2825,TAUNA,,,Papua New Guinea
2826,North-eastern Awa,,,Papua New Guinea
2827,South FORE,,,Papua New Guinea
2828,Keiagana,,,Papua New Guinea
2829,Central FORE,,,Papua New Guinea
2830,East GIMI,,,Papua New Guinea
2831,West GIMI,,,Papua New Guinea
2833,USARUFA,,,Papua New Guinea
2834,ABAGA,,,Papua New Guinea
2835,KAMANO,,,Papua New Guinea
2836,Northern TAIRORA,,,Papua New Guinea
2837,GADSUP,,,Papua New Guinea
2838,Southern Awa,,,Papua New Guinea
2839,ASARO,,,Papua New Guinea
2840,Hua,,,Papua New Guinea
2841,YAWIYUHA,,,Papua New Guinea
2842,GAHUKU,,,Papua New Guinea
2843,Hira,,,Papua New Guinea
2844,Kami-Kulaka,,,Papua New Guinea
2845,Kamate,,,Papua New Guinea
2846,NOMANE,,,Papua New Guinea
2847,Kiari,,,Papua New Guinea
2848,Ono,,,Papua New Guinea
2849,Koreipa,,,Papua New Guinea
2850,Komunku,,,Papua New Guinea
2851,Lambau,,,Papua New Guinea
2852,Yate,,,Papua New Guinea
2853,Move,,,Papua New Guinea
2854,Dagenava,,,Papua New Guinea
2855,SALT-YUI,,,Papua New Guinea
2856,CHUAVR Elimbari,,,Papua New Guinea
2857,Kia,,,Papua New Guinea
2858,Ker,,,Papua New Guinea
2859,Chuave,,,Papua New Guinea
2860,Gona,,,Papua New Guinea
2861,SINASINA Tabare,,,Papua New Guinea
2862,Dom,,,Papua New Guinea
2863,Kai,,,Papua New Guinea
2864,MARIGL,,,Papua New Guinea
2865,Yuri,,,Papua New Guinea
2866,Eia,,,Papua New Guinea
2868,BINUMARIEN,,,
2870,KENATI,,,
2871,North Western,,,
2872,NARAK,,,Papua New Guinea
2874,GANJA,,,Papua New Guinea
2876,GENDE,,,Papua New Guinea
2877,TAUYA,,,Papua New Guinea
2878,BIYOM,,,Papua New Guinea
2879,ISABI,,,Papua New Guinea
2881,URIGINA,,,Papua New Guinea
2882,SINSAURU,,,Papua New Guinea
2883,DUMPU,,,Papua New Guinea
2885,KESAWAI,,,Papua New Guinea
2886,SAUSI,,,Papua New Guinea
2887,ASAS,,,Papua New Guinea
2888,Nll,,,Papua New Guinea
2889,Mid-Wahgi WAHGI,,,Papua New Guinea
2890,North-wahgi,,,Papua New Guinea
2891,Medlpa,,,Papua New Guinea
2892,MARING,,,Papua New Guinea
2893,KALAM,,,Papua New Guinea
2894,GANTS,,,Papua New Guinea
2895,AMELE,,,Papua New Guinea
2896,MUNIT,,,Papua New Guinea
2897,GUMALU,,,Papua New Guinea
2898,BAU,,,Papua New Guinea
2899,MAWAN,,,Papua New Guinea
2900,BAIMAK,,,Papua New Guinea
2901,USU,,,
2903,BRERI,,,Papua New Guinea
2904,ROMKUN,,,Papua New Guinea
2905,IGANA,,,Papua New Guinea
2906,KOMINIMUNG,,,Papua New Guinea
2907,AKRUKAI,,,Papua New Guinea
2909,EMERUM,,,Papua New Guinea
2910,OSUM,,,Papua New Guinea
2911,PAYNAMAR,,,Papua New Guinea
2912,ATEMPLE,,,Papua New Guinea
2913,ANGAUA,,,Papua New Guinea
2914,AIOME,,,Papua New Guinea
2915,ANOR,,,Papua New Guinea
2916,SILEIBI,,,Papua New Guinea
2918,KOWAKI,,,Papua New Guinea
2919,MOERE,,,Papua New Guinea
2920,BEPOUR,,,Papua New Guinea
2921,TANI,,,Papua New Guinea
2922,ULINGAN,,,Papua New Guinea
2924,MAWAK,,,Papua New Guinea
2925,HINIHON,,,Papua New Guinea
2926,WANAMBRE,,,Papua New Guinea
2927,MUSAR,,,Papua New Guinea
2929,YABEN,,,Papua New Guinea
2930,DIMIR,,,Papua New Guinea
2931,MUGIL,,,Papua New Guinea
2932,ABASAKUR,,,Papua New Guinea
2933,KOGUMAN,,,Papua New Guinea
2934,WANUMA,,,Papua New Guinea
2935,WADAGINAM,,,Papua New Guinea
2937,PONDOMA,,,Papua New Guinea
2938,KATIATI,,,Papua New Guinea
2940,PARAWEN,,,Papua New Guinea
2941,YARAWATA,,,Papua New Guinea
2942,KOBON,,,Papua New Guinea
2943,WAIBUK Arama,,,Papua New Guinea
2944,Mambar,,,Papua New Guinea
2945,Hamil,,,Papua New Guinea
2946,MIDSIVINDI,,,Papua New Guinea
2947,ITUTANG,,,Papua New Guinea
2951,Lembum,,,Papua New Guinea
2952,AION Others,,,Papua New Guinea
2954,GAMEI,,,Papua New Guinea
2955,ADJORA,,,Papua New Guinea
2956,BOSMAN,,,Papua New Guinea
2958,Kunei,,,Papua New Guinea
2959,Chimbian,,,Papua New Guinea
2960,Koiwat,,,Papua New Guinea
2961,ANGORAM,,,Papua New Guinea
2963,KARAWARI,,,Papua New Guinea
2965,Eastern SAWOS,,,Papua New Guinea
2966,TATMUL Palimber,,,Papua New Guinea
2967,Nyaura,,,Papua New Guinea
2968,CHAMBRI,,,Papua New Guinea
2969,YERAKAI,,,Papua New Guinea
2970,BOIKEN,,,Papua New Guinea
2971,Central BOIKEN A,,,Papua New Guinea
2972,Central BOIKEN B,,,Papua New Guinea
2973,Yangoru E,,,Papua New Guinea
2974,Yangoru B,,,Papua New Guinea
2975,Yangoru A,,,Papua New Guinea
2976,Yangoru C,,,Papua New Guinea
2977,Yangoru D,,,Papua New Guinea
2978,Maprik,,,Papua New Guinea
2979,Wingei,,,Papua New Guinea
2980,Burui,,,Papua New Guinea
2981,Central TATMUL,,,Papua New Guinea
2982,Wosera ABELAM,,,Papua New Guinea
2983,Yubanakor,,,Papua New Guinea
2984,MEHEK,,,Papua New Guinea
2986,KWASENGEN,,,Papua New Guinea
2987,Kwoma,,,Papua New Guinea
2988,MANAMEU,,,Papua New Guinea
2990,Maie-Yesan,,,Papua New Guinea
2991,MAYO Yau,,,Papua New Guinea
2992,NGALA,,,Papua New Guinea
2994,YANINGARA,,,
2996,LAEKO-LIBUAT,,,Papua New Guinea
2997,BELI,,,Papua New Guinea
2998,PAHI,,,Papua New Guinea
2999,AUQU,,,Papua New Guinea
3001,PASI,,,
3002,Tau,,,Papua New Guinea
3003,Apos,,,Papua New Guinea
3004,KWANGA bongmaise,,,Papua New Guinea
3005,Seim,,,Papua New Guinea
3006,Borgos,,,Papua New Guinea
3007,WEST LOU,,,Papua New Guinea
3008,KAYIK,,,Papua New Guinea
3009,ARU,,,Papua New Guinea
3010,EAST LOU,,,Papua New Guinea
3011,Norht KOMBIO,,,Papua New Guinea
3012,Central KOMBIO,,,Papua New Guinea
3013,South KOMBIO,,,Papua New Guinea
3014,Central RUAT,,,Papua New Guinea
3015,West YAMBES,,,Papua New Guinea
3016,East YAMBS,,,Papua New Guinea
3017,Bonahol,,,Papua New Guinea
3018,Timingir,,,Papua New Guinea
3019,Urita,,,Papua New Guinea
3020,AUTU,,,Papua New Guinea
3021,AU,,,Papua New Guinea
3022,NAMBI,,,Papua New Guinea
3023,NINGI,,,Papua New Guinea
3024,BOUYE,,,Papua New Guinea
3027,GNAU,,,Papua New Guinea
3028,KARAWA,,,Papua New Guinea
3030,ANAL,,,Papua New Guinea
3031,NAMIE,,,Papua New Guinea
3032,AK,,,Papua New Guinea
3035,AWUN,,,Papua New Guinea
3036,WOGAMUSIN,,,Papua New Guinea
3038,CHENAPIAN,,,Papua New Guinea
3039,IWAM Upriver,,IWAM Upriver,Papua New Guinea
3040,IWAM Downriver,,,Papua New Guinea
3042,Western BITARA,,,Papua New Guinea
3043,Eastern BITARA,,,Papua New Guinea
3044,Hiowe,,,Papua New Guinea
3045,SANIO,,,Papua New Guinea
3046,PAI,,,Papua New Guinea
3047,WALIO,,,Papua New Guinea
3048,YABIO,,,Papua New Guinea
3049,TUWARI,,,Papua New Guinea
3050,AMTO,,,Papua New Guinea
3051,MUSIAN,,,Papua New Guinea
3052,AMA,,,Papua New Guinea
3053,ROCKY PEAK,,,Papua New Guinea
3054,BO,,,Papua New Guinea
3055,OWINIGA,,,Papua New Guinea
3056,TERI,,,Papua New Guinea
3057,Nimo,,,Papua New Guinea
3058,NIMO Nakwi,,,Papua New Guinea
3059,BUSA,,,Papua New Guinea
3061,DURANMIN,,,Papua New Guinea
3063,PAPI,,,
3064,South Mianmin,,,Papua New Guinea
3065,Umairof,,,Papua New Guinea
3067,Feramin,,,Papua New Guinea
3068,TELEFOL,,,Papua New Guinea
3069,Busilmin,,,Papua New Guinea
3070,TIFAL,,,Papua New Guinea
3071,FALWOL,,,Papua New Guinea
3072,SETAMAN,,,Papua New Guinea
3073,BIMIN,,,Papua New Guinea
3074,DUNA,,,Papua New Guinea
3075,WUTUNG,,,Papua New Guinea
3076,YANIMO,,,Papua New Guinea
3077,RAWO,,,Papua New Guinea
3081,PUARI,,,Papua New Guinea
3083,SERA,,,Papua New Guinea
3084,ORMU,Indonesia,,
3085,YOTAFA,Indonesia,,
3086,NAFRI,Indonesia,,
3087,East SENTANI,Indonesia,,
3088,MORWAP,,,
3089,TARPIA,Indonesia,,
3090,Central TANAHMERAH,Indonesia,,
3091,Eastern TANAHMERAH,Indonesia,,
3092,DEMTA,Indonesia,,
3093,Western TANAHMERAH,Indonesia,,
3094,Makwei,Indonesia,,
3095,SOBEI,Indonesia,,
3096,BONGO,Indonesia,,
3097,URIA,Indonesia,,
3098,SENTANI Central,Indonesia,,
3099,West SENTANI,Indonesia,,
3100,NIMBORAN,Indonesia,,
3101,Knwansu,Indonesia,,
3102,Gresi,Indonesia,,
3103,KEMTUK,Indonesia,,
3105,MAWES,Indonesia,,
3106,MAREMGI,,,
3107,MASSEP ?,Indonesia,,
3108,AIRORAN,Indonesia,,
3109,North-Western KWERBA,Indonesia,,
3110,WARENBORI,Indonesia,,
3112,Southern KWERBA,Indonesia,,
3113,PAUWI,Indonesia,,
3114,TAIRAP,Indonesia,,
3115,WARES ?,Indonesia,,
3116,MANDER,Indonesia,,
3117,BONERIF,Indonesia,,
3118,ITIK,Indonesia,,
3119,KWESTEN,Indonesia,,
3120,Sewar,Indonesia,,
3121,Safrontani,Indonesia,,
3122,Berk,Indonesia,,
3123,Wat BERIK,Indonesia,,
3124,Bew,Indonesia,,
3125,Guamer,Indonesia,,
3126,Daranto,Indonesia,,
3127,AUSTRONESIAN,Indonesia,,
3129,Western SABERI(ISIRAWA),Indonesia,,
3130,Eastern SABERI (ISIRAWA),Indonesia,,
3131,SASAWA,Indonesia,,
3132,KWERBA,Indonesia,,
3133,North-eastern KWERBA,Indonesia,,
3134,SAMAROKENA,Indonesia,,
3135,KAURE,Indonesia,,
3137,NARAU,Indonesia,,
3138,TOFAMNA,Indonesia,,
3140,SAUSE,,,
3141,KAPORP,,,
3142,FOAU,,,
3143,USKU,,,
3144,MOLOF,,,
3145,TOWEI,Indonesia,,
3146,DUBU,Indonesia,,
3147,YAFI,Indonesia,,
3148,Ok Bab,Indonesia,,
3149,Kirome,Indonesia,,
3150,KINOME,Indonesia,,
3152,Keririmna,Indonesia,,
3153,Eipo,Indonesia,,
3154,Bime,Indonesia,,
3155,Kamume,Indonesia,,
3156,Teli,Indonesia,,
3157,Baine,Indonesia,,
3158,Tanime,Indonesia,,
3159,Limeri,Indonesia,,
3160,"GRAND VALLEY DANY, lower of Valley",Indonesia,,
3161,Lower Aikhe,Indonesia,,
3162,TAWORTA,,,
3163,TACRI SO,,,
3164,AIKWAKAI,,,
3165,PAPASENA,,,
3166,WERETAI,,,
3167,TAOGWE,,,
3168,WAFOPEN,Indonesia,,
3169,SAURI?,Indonesia,,
3170,KOREI?,Indonesia,,
3171,WAROPEN,Indonesia,,
3172,BAROPAST,Indonesia,,
3174,SIROMI?,Indonesia,,
3175,NISA ?,,,
3176,Benefa ?,,,
3177,BAUZI,Indonesia,,
3179,BABURIWA,Indonesia,,
3180,Mid-Mbiyandoga,Indonesia,,
3182,Mid-Kemandoga,Indonesia,,
3183,WODANI,Indonesia,,
3184,Western TURU,,,
3185,Southern TURU,,,
3186,South Eastern TURU,,,
3187,Northern TURU,,,
3188,Northern East TURU,,,
3189,? BAPU,Indonesia,,
3192,WOROPEN Napan,Indonesia,,
3194,TARUNGGARE,Indonesia,,
3195,TAORI-KEI,,,
3196,Kandepe,,,Papua New Guinea
3197,ENGA Layapo,,,Papua New Guinea
3198,NETE,,,Papua New Guinea
3199,West Central Family,,,Papua New Guinea
3201,W.lpili,,,Papua New Guinea
3203,E.lpili,,,Papua New Guinea
3204,Mongolipa,,,Papua New Guinea
3205,HEWA,,,Papua New Guinea
3208,Malamuni,,,Papua New Guinea
3210,ENGA Iniai,,,Papua New Guinea
3211,SUMARIUR,,,Papua New Guinea
3212,SUMARIUI,,,Papua New Guinea
3213,Kiane,,,
3214,HULI,,,Papua New Guinea
3215,KATINJA,,,Papua New Guinea
3216,N.W Kewa,,,Papua New Guinea
3217,N Mendi(Angal),,,Papua New Guinea
3220,Augu,,,Papua New Guinea
3221,W.Mendi Heneng Nipa,,,Papua New Guinea
3222,Wala MENDI,,,Papua New Guinea
3223,Megi,,,Papua New Guinea
3224,S.Mendi(S.Angal Heneng),,,Papua New Guinea
3225,FOE,,,Papua New Guinea
3227,IPIKO,,,Papua New Guinea
3228,Gibaio,,,Papua New Guinea
3229,Urarna,,,Papua New Guinea
3230,Gope,,,Papua New Guinea
3231,POROME,,,Papua New Guinea
3232,Waraga,,,Papua New Guinea
3233,Pupitau,,,Papua New Guinea
3234,Suri,,,Papua New Guinea
3235,Boro,,,Papua New Guinea
3236,Siligi,,,Papua New Guinea
3237,Sopese,,,Papua New Guinea
3238,Diauwereke,,,Papua New Guinea
3239,Omo,,,
3240,Erave Dadibi,,,Papua New Guinea
3242,Aurei,,,
3244,BARUYA,,,Papua New Guinea
3246,KEURU Aheave,,,Papua New Guinea
3247,DYUGUN,Australia,Australia,
3248,Djeebbanan Family-Level Isolate,Australia,Australia,
3250,Burarran Family,Australia,Australia,
3252,Nakkaran Family-Level Isolate,Australia,Australia,
3255,Gunwinyguan Family,Australia,Australia,
3256,Nhulunbuy,Australia,Australia,
3257,Minginan Family-Level Isolate,Australia,Australia,
3258,Enindhilyagwan Family-Level Isolate,Australia,Australia,
3259,NGALAKAN,Australia,Australia,
3261,NGALIWURU,Australia,Australia,
3262,DJAWI,Australia,Australia,
3263,South-West Group,Australia,Australia,
3264,Yiwaidjan Family,Australia,Australia,
3267,Gagudjuan Family-Level Isolate,Australia,Australia,
3268,Mangerrian Family,Australia,Australia,
3270,Warayan Family-Level Isolate,Australia,Australia,
3271,NGENKI-WUMERRI,Australia,Australia,
3272,Daly Family,Australia,Australia,
3274,Gungaraganyan Family-Level Isolate,Australia,Australia,
3276,Badjala,Australia,Australia,
3278,WAGIMAN,Australia,Australia,
3279,Yangmanic Group,Australia,Australia,
3281,ALAWA,Australia,Australia,
3282,MANGARAYI,Australia,Australia,
3283,GAYARDILT,Australia,Australia,
3285,GARADYARI,Australia,Australia,
3286,NGARLA,Australia,Australia,
3287,"NYAMAL,INLAND",Australia,Australia,
3288,AGARLUMA,Australia,Australia,
3289,MARTU YHUNIRA,Australia,Australia,
3290,KARIVARRA,Australia,Australia,
3292,NHUWALA,Australia,Australia,
3295,SOUTH-West Group,Australia,Australia,
3296,YANYUWA,Australia,Australia,YANYUWA
3297,Null,,,
3298,Bunwurung,Australia,Australia,
3300,PERAMANGK,Australia,Australia,
3301,NUNUNGAL,Australia,Australia,
3302,GOWAR,Australia,Australia,
3303,BAYALI,Australia,Australia,
3305,BANDYIN,Australia,Australia,
3306,LARDIL,Australia,Australia,
3307,Mangarayan Family-Level Isolate,Australia,Australia,
3309,NO,Australia,Australia,
3310,MURRINHPATHA,Australia,Australia,
3312,Nunggubuyan Family-Level Isolate,Australia,Australia,
3315,Tiwian Family-Level Isolate,Australia,Australia,
3319,KALA LAGAW YA,Australia,Australia,
3320,BUNABA,Australia,Australia,
3321,GUNIYAN,Australia,Australia,
3322,Wunambal Gambera Miwa,Australia,Australia,
3323,Guluwarin Kitja,Australia,Australia,
3324,NYIGINA,Australia,Australia,
3325,YAWURU,Australia,Australia,
3326,Nyulnyulan Family,Australia,Australia,
3327,WARWA,Australia,Australia,
3330,DJINGILI,Australia,Australia,
3331,Djingili-Wambayan Family,Australia,Australia,
3332,WAMBAYA,Australia,Australia,
3333,MINGIN,Australia,Australia,
3334,NGANYAYWA,Australia,Australia,
3335,DYANGADI,Australia,Australia,
3336,THAWA,Australia,Australia,
3337,NGUNAWAL,Australia,Australia,
3339,Warrim,Australia,Australia,
3340,AWAEAKAL,Australia,Australia,
3341,BIRBAY,Australia,Australia,
3342,GADANG Gadang,Australia,Australia,
3343,YALARNNGIC,Australia,Australia,
3344,Ungarinjin Guwidj Wilawila Wolyamidi,Australia,Australia,
3345,Unggumi  Worord,Australia,Australia,
3346,Gadjerawang Miriwung,Australia,Australia,
3348,Waka-Kabic Group,Australia,Australia,
3349,Wiradhuric Group,Australia,Australia,
3350,KDINJMAL KINGKEL,Australia,Australia,
3351,GUWENG,Australia,Australia,
3353,GAYABARA,Australia,Australia,
3354,Yuin-Kuric Group,Australia,Australia,
3355,YAYGIR,Australia,Australia,
3356,NGUNDANBI,Australia,Australia,
3358,WULI WULI,Australia,Australia,
3359,Bandjalangic Group,Australia,Australia,
3360,YAGARA,Australia,Australia,
3361,Gumbaynggiric Group,Australia,Australia,
3364,Yidinyic Group,Australia,Australia,
3365,YIDINY,Australia,Australia,
3366,WANYURR,Australia,Australia,
3367,Maric Group,Australia,Australia,
3368,Nyawaygic Group,Australia,Australia,
3369,BARROW POINT,Australia,Australia,
3370,Paman Group,Australia,Australia,
3372,NORTHERN PAMA,Australia,Australia,
3373,NORTH EASTERN PAMA,Australia,Australia,
3376,GALIBAMU,Australia,Australia,
3377,YANDA,Australia,Australia,
3379,WARLMANPA,Australia,Australia,
3380,DARAMBAL,Australia,Australia,
3382,MANGARLA,Australia,Australia,
3387,DYIRBAL,Australia,Australia,
3390,NGARDI,Australia,Australia,
